#pathway ID	pathway description	observed gene count	false discovery rate	matching proteins in your network (IDs)	matching proteins in your network (labels)
GO.0044391	ribosomal subunit	31	6.62e-17	AT1G08360.1,AT1G14320.1,AT1G23290.1,AT1G27400.1,AT1G48830.1,AT1G67430.1,AT1G72370.1,AT2G09990.1,AT2G18020.1,AT2G27530.1,AT2G31610.1,AT2G36160.1,AT2G36620.1,AT2G37190.1,AT2G37270.1,AT2G39460.1,AT2G41840.1,AT3G04230.1,AT3G07110.2,AT3G11510.1,AT3G24830.1,AT3G47370.1,AT3G48930.1,AT3G49910.1,AT3G53430.1,AT3G55280.1,AT5G15200.1,AT5G22440.1,AT5G35530.1,AT5G52650.1,AT5G60670.1	AT1G08360,AT1G27400,AT1G48830,AT1G67430,AT2G09990,AT2G31610,AT2G36160,AT2G37190,AT2G41840,AT3G04230,AT3G07110,AT3G11510,AT3G24830,AT3G47370,AT3G49910,AT3G53430,AT5G15200,AT5G22440,AT5G35530,AT5G52650,AT5G60670,EMB1080,EMB2296,P40,PGY1,RPL23AA,RPL23AB,RPL24A,RPL27AB,RPS5B,SAC52
GO.0022626	cytosolic ribosome	31	3.22e-15	AT1G08360.1,AT1G14320.1,AT1G23290.1,AT1G27400.1,AT1G48830.1,AT1G67430.1,AT1G72370.1,AT2G09990.1,AT2G18020.1,AT2G27530.1,AT2G31610.1,AT2G36160.1,AT2G36620.1,AT2G37190.1,AT2G37270.1,AT2G39460.1,AT2G41840.1,AT3G04230.1,AT3G11510.1,AT3G24830.1,AT3G47370.1,AT3G48930.1,AT3G49910.1,AT3G53430.1,AT3G55280.1,AT5G07090.1,AT5G15200.1,AT5G22440.1,AT5G35530.1,AT5G52650.1,AT5G60670.1	AT1G08360,AT1G27400,AT1G48830,AT1G67430,AT2G09990,AT2G31610,AT2G36160,AT2G37190,AT2G41840,AT3G04230,AT3G11510,AT3G24830,AT3G47370,AT3G49910,AT3G53430,AT5G07090,AT5G15200,AT5G22440,AT5G35530,AT5G52650,AT5G60670,EMB1080,EMB2296,P40,PGY1,RPL23AA,RPL23AB,RPL24A,RPL27AB,RPS5B,SAC52
GO.0005840	ribosome	34	4.09e-14	AT1G08360.1,AT1G14320.1,AT1G23290.1,AT1G27400.1,AT1G48830.1,AT1G67430.1,AT1G72370.1,AT2G09990.1,AT2G18020.1,AT2G27530.1,AT2G31610.1,AT2G36160.1,AT2G36620.1,AT2G37190.1,AT2G37270.1,AT2G39460.1,AT2G41840.1,AT3G04230.1,AT3G07110.2,AT3G11510.1,AT3G24830.1,AT3G47370.1,AT3G48930.1,AT3G49910.1,AT3G52580.1,AT3G53430.1,AT3G55280.1,AT5G07090.1,AT5G15200.1,AT5G22440.1,AT5G23740.1,AT5G35530.1,AT5G52650.1,AT5G60670.1	AT1G08360,AT1G27400,AT1G48830,AT1G67430,AT2G09990,AT2G31610,AT2G36160,AT2G37190,AT2G41840,AT3G04230,AT3G07110,AT3G11510,AT3G24830,AT3G47370,AT3G49910,AT3G52580,AT3G53430,AT5G07090,AT5G15200,AT5G22440,AT5G35530,AT5G52650,AT5G60670,EMB1080,EMB2296,P40,PGY1,RPL23AA,RPL23AB,RPL24A,RPL27AB,RPS11-BETA,RPS5B,SAC52
GO.0005829	cytosol	66	7.18e-14	AT1G01050.1,AT1G03430.1,AT1G06390.1,AT1G06410.1,AT1G08360.1,AT1G08720.1,AT1G14320.1,AT1G23290.1,AT1G26110.1,AT1G27400.1,AT1G31730.1,AT1G48830.1,AT1G67430.1,AT1G70980.1,AT1G72370.1,AT2G03800.1,AT2G09990.1,AT2G16370.1,AT2G18020.1,AT2G18700.1,AT2G21170.1,AT2G21490.1,AT2G27530.1,AT2G29550.1,AT2G31610.1,AT2G36160.1,AT2G36620.1,AT2G37190.1,AT2G37270.1,AT2G39460.1,AT2G41840.1,AT2G44610.1,AT2G45810.1,AT2G46270.1,AT3G04230.1,AT3G06580.1,AT3G09820.1,AT3G11510.1,AT3G12580.1,AT3G14930.1,AT3G16170.1,AT3G24503.1,AT3G24830.1,AT3G47370.1,AT3G48750.1,AT3G48930.1,AT3G49910.1,AT3G53430.1,AT3G53730.1,AT3G55280.1,AT3G63460.1,AT4G08920.1,AT5G07090.1,AT5G15200.1,AT5G17380.1,AT5G20990.1,AT5G21160.3,AT5G22060.1,AT5G22440.1,AT5G32470.1,AT5G35530.1,AT5G49830.2,AT5G51660.1,AT5G52650.1,AT5G56900.2,AT5G60670.1	AAE13,AHP5,ALDH2C4,AT1G07660,AT1G08360,AT1G27400,AT1G31730,AT1G48830,AT1G67430,AT2G09990,AT2G31610,AT2G36160,AT2G37190,AT2G41840,AT2G45810,AT3G04230,AT3G11510,AT3G24830,AT3G47370,AT3G49910,AT3G53430,AT3G63460,AT5G07090,AT5G15200,AT5G17380,AT5G22440,AT5G32470,AT5G35530,AT5G52650,AT5G56900,AT5G60670,At3g09820,B73,CDC2,CPSF160,CRY1,DCP5,EDR1,EMB1080,EMB2296,EXO84B,GALK,GBF3,GEK1,GSK1,HEME1,HSP70,J2,LARP1a,LEA,P40,PGY1,PPa1,RAB6A,RPL23AA,RPL23AB,RPL24A,RPL27AB,RPS5B,SAC52,SYNC3,THY-1,TIM,TPS11,TPS7,TUB7
GO.0030529	ribonucleoprotein complex	40	1.49e-13	AT1G08360.1,AT1G14320.1,AT1G23290.1,AT1G26110.1,AT1G27400.1,AT1G48830.1,AT1G65660.1,AT1G67430.1,AT1G72370.1,AT2G09990.1,AT2G18020.1,AT2G27530.1,AT2G27880.1,AT2G31610.1,AT2G36160.1,AT2G36620.1,AT2G37190.1,AT2G37270.1,AT2G39460.1,AT2G41840.1,AT2G45810.1,AT3G04230.1,AT3G07110.2,AT3G11510.1,AT3G24830.1,AT3G47370.1,AT3G48930.1,AT3G49910.1,AT3G52580.1,AT3G53430.1,AT3G55280.1,AT5G07090.1,AT5G15200.1,AT5G16850.1,AT5G21160.3,AT5G22440.1,AT5G23740.1,AT5G35530.1,AT5G52650.1,AT5G60670.1	AGO5,AT1G08360,AT1G27400,AT1G48830,AT1G67430,AT2G09990,AT2G31610,AT2G36160,AT2G37190,AT2G41840,AT2G45810,AT3G04230,AT3G07110,AT3G11510,AT3G24830,AT3G47370,AT3G49910,AT3G52580,AT3G53430,AT5G07090,AT5G15200,AT5G22440,AT5G35530,AT5G52650,AT5G60670,DCP5,EMB1080,EMB2296,F5I14.19,LARP1a,P40,PGY1,RPL23AA,RPL23AB,RPL24A,RPL27AB,RPS11-BETA,RPS5B,SAC52,TERT
GO.0043232	intracellular non-membrane-bounded organelle	54	3.92e-12	AT1G08360.1,AT1G08720.1,AT1G14320.1,AT1G23290.1,AT1G26110.1,AT1G27400.1,AT1G48830.1,AT1G67430.1,AT1G72370.1,AT2G09990.1,AT2G18020.1,AT2G27530.1,AT2G29550.1,AT2G31610.1,AT2G36160.1,AT2G36200.2,AT2G36620.1,AT2G37190.1,AT2G37270.1,AT2G38440.1,AT2G39460.1,AT2G41620.1,AT2G41840.1,AT2G45810.1,AT2G47980.1,AT3G02180.1,AT3G04230.1,AT3G07110.2,AT3G11510.1,AT3G15010.1,AT3G24495.1,AT3G24830.1,AT3G44750.1,AT3G47370.1,AT3G48750.1,AT3G48930.1,AT3G49910.1,AT3G52580.1,AT3G53430.1,AT3G53730.1,AT3G55280.1,AT3G59550.1,AT5G07090.1,AT5G11710.1,AT5G15200.1,AT5G16850.1,AT5G21160.3,AT5G22010.1,AT5G22440.1,AT5G23740.1,AT5G35530.1,AT5G49830.2,AT5G52650.1,AT5G60670.1	AT1G07660,AT1G08360,AT1G27400,AT1G48830,AT1G67430,AT2G09990,AT2G31610,AT2G36160,AT2G36200,AT2G37190,AT2G41620,AT2G41840,AT2G45810,AT3G04230,AT3G07110,AT3G11510,AT3G15010,AT3G24830,AT3G47370,AT3G49910,AT3G52580,AT3G53430,AT5G07090,AT5G11710,AT5G15200,AT5G22440,AT5G35530,AT5G52650,AT5G60670,CDC2,DCP5,EDR1,EMB1080,EMB2296,EXO84B,HDA3,LARP1a,MSH7,P40,PGY1,RFC1,RPL23AA,RPL23AB,RPL24A,RPL27AB,RPS11-BETA,RPS5B,SAC52,SCAR2,SCC3,SP1L3,SYN3,TERT,TUB7
GO.0032991	macromolecular complex	70	1.12e-11	AT1G04520.1,AT1G06760.1,AT1G06950.1,AT1G08360.1,AT1G08720.1,AT1G14320.1,AT1G23290.1,AT1G26110.1,AT1G26665.1,AT1G27400.1,AT1G30460.1,AT1G31730.1,AT1G48830.1,AT1G65660.1,AT1G67430.1,AT1G72370.1,AT2G07741.1,AT2G09990.1,AT2G18020.1,AT2G18450.1,AT2G27530.1,AT2G27880.1,AT2G28605.1,AT2G29550.1,AT2G31610.1,AT2G36160.1,AT2G36200.2,AT2G36620.1,AT2G37190.1,AT2G37270.1,AT2G38440.1,AT2G39460.1,AT2G41840.1,AT2G45810.1,AT3G02180.1,AT3G04230.1,AT3G06400.3,AT3G07110.2,AT3G11510.1,AT3G24495.1,AT3G24830.1,AT3G27380.1,AT3G47370.1,AT3G48750.1,AT3G48930.1,AT3G49910.1,AT3G52580.1,AT3G53430.1,AT3G53730.1,AT3G54610.1,AT3G55280.1,AT3G59550.1,AT5G04920.1,AT5G07090.1,AT5G11710.1,AT5G15200.1,AT5G16850.1,AT5G17290.1,AT5G21160.3,AT5G22010.1,AT5G22440.1,AT5G23740.1,AT5G23880.1,AT5G35530.1,AT5G40650.1,AT5G52650.1,AT5G58230.1,AT5G60670.1,AT5G65165.1,AT5G66760.1	AGO5,APG5,AT1G06760,AT1G07660,AT1G08360,AT1G26665,AT1G27400,AT1G31730,AT1G48830,AT1G67430,AT2G09990,AT2G28605,AT2G31610,AT2G36160,AT2G36200,AT2G37190,AT2G41840,AT2G45810,AT3G04230,AT3G07110,AT3G11510,AT3G24830,AT3G47370,AT3G49910,AT3G52580,AT3G53430,AT5G04920,AT5G07090,AT5G11710,AT5G15200,AT5G22440,AT5G35530,AT5G52650,AT5G60670,CDC2,CHR11,CPSF100,CPSF30,DCP5,EDR1,EMB1080,EMB2296,F5I14.19,HAG1,LARP1a,MSH7,MSI1,P40,PDLP2,PGY1,RFC1,RPL23AA,RPL23AB,RPL24A,RPL27AB,RPS11-BETA,RPS5B,SAC52,SCAR2,SDH1-1,SDH1-2,SDH2-1,SDH2-2,SDH2-3,SP1L3,SYN3,TERT,TIC110,TUB7,atp6-1
GO.0044422	organelle part	114	2.57e-11	AT1G03380.1,AT1G04520.1,AT1G06430.1,AT1G06760.1,AT1G06950.1,AT1G08360.1,AT1G08470.1,AT1G08720.1,AT1G09575.1,AT1G14080.1,AT1G14320.1,AT1G23290.1,AT1G26665.1,AT1G27400.1,AT1G30460.1,AT1G32050.1,AT1G32870.1,AT1G42990.1,AT1G48635.2,AT1G48830.1,AT1G52260.1,AT1G55370.2,AT1G55510.1,AT1G65660.1,AT1G67430.1,AT1G72370.1,AT1G74040.1,AT1G78180.1,AT2G07741.1,AT2G09990.1,AT2G18020.1,AT2G18450.1,AT2G21170.1,AT2G21340.1,AT2G22250.2,AT2G25680.1,AT2G27530.1,AT2G28605.1,AT2G29550.1,AT2G29650.1,AT2G29980.1,AT2G31610.1,AT2G36160.1,AT2G36200.2,AT2G36620.1,AT2G37190.1,AT2G37270.1,AT2G39460.1,AT2G40300.1,AT2G41620.1,AT2G41840.1,AT2G42220.1,AT2G43240.1,AT2G44610.1,AT3G02180.1,AT3G03720.1,AT3G04230.1,AT3G06060.1,AT3G06400.3,AT3G07110.2,AT3G09650.1,AT3G11510.1,AT3G11945.2,AT3G12580.1,AT3G12800.1,AT3G14930.1,AT3G15010.1,AT3G20660.1,AT3G22845.1,AT3G24495.1,AT3G24830.1,AT3G27380.1,AT3G44750.1,AT3G47370.1,AT3G48750.1,AT3G48930.1,AT3G49910.1,AT3G51830.1,AT3G52430.1,AT3G52720.1,AT3G53430.1,AT3G53730.1,AT3G54610.1,AT3G55280.1,AT3G55830.1,AT3G59140.1,AT3G59550.1,AT3G63400.1,AT4G24830.1,AT4G33530.1,AT4G39710.1,AT5G04920.1,AT5G07090.1,AT5G08280.1,AT5G10490.1,AT5G10560.1,AT5G11710.1,AT5G15200.1,AT5G16850.1,AT5G17290.1,AT5G22010.1,AT5G22440.1,AT5G23880.1,AT5G35530.1,AT5G40650.1,AT5G49940.1,AT5G52650.1,AT5G53280.1,AT5G57030.1,AT5G57800.1,AT5G58230.1,AT5G60670.1,AT5G65165.1,AT5G66760.1	AAT,ABCC10,APG5,AT1G06760,AT1G07660,AT1G08360,AT1G09575,AT1G26665,AT1G27400,AT1G48830,AT1G67430,AT1G78180,AT2G09990,AT2G21340,AT2G28605,AT2G31610,AT2G36160,AT2G36200,AT2G37190,AT2G41620,AT2G41840,AT2G42220,AT2G43240,AT3G04230,AT3G07110,AT3G11510,AT3G15010,AT3G22845,AT3G24830,AT3G47370,AT3G49910,AT3G53430,AT3G63400,AT4G24830,AT5G04920,AT5G07090,AT5G10560,AT5G11710,AT5G15200,AT5G22440,AT5G35530,AT5G52650,AT5G60670,ATG18G,At1g55510,At3g11945,BZIP60,CAH1,CAT4,CDC2,CER3,CHR11,CPSF100,CPSF30,EDR1,EMB1080,EMB2296,EPC1,F5I14.19,FAD3,FER4,FTSH8,FUT6,HAG1,HCF152,HDA3,HEMC,HEME1,HSP70,IMS1,KUP5,LUT2,MOT1,MSH7,MSI1,MSL2,NAC13,NDF5,NFU2,OCT4,P40,PAD4,PDIL1-5,PDLP2,PDV1,PEX3,PGY1,PHT4;1,PnsL4,RAB6A,RFC1,RPL23AA,RPL23AB,RPL24A,RPL27AB,RPS5B,SAC52,SAC8,SCAMP5,SDH1-1,SDH1-2,SDH2-1,SDH2-2,SDH2-3,SDRB,SP1L3,SSL3,SYN3,TERT,TIC110,TIM,TSC10A,TUB7,atp6-1
GO.0043226	organelle	193	5.49e-11	AT1G01050.1,AT1G03380.1,AT1G03430.1,AT1G03445.1,AT1G04520.1,AT1G05260.1,AT1G06430.1,AT1G06950.1,AT1G07740.1,AT1G08360.1,AT1G08470.1,AT1G08720.1,AT1G09020.1,AT1G09575.1,AT1G10170.1,AT1G12540.1,AT1G12770.1,AT1G12910.1,AT1G14080.1,AT1G14320.1,AT1G15480.1,AT1G17140.1,AT1G17760.1,AT1G19350.3,AT1G23140.1,AT1G23290.1,AT1G23420.1,AT1G26110.1,AT1G26665.1,AT1G27400.1,AT1G28310.2,AT1G30135.1,AT1G30460.1,AT1G31730.1,AT1G32050.1,AT1G32870.1,AT1G33280.1,AT1G42990.1,AT1G44110.1,AT1G48635.2,AT1G48830.1,AT1G49880.1,AT1G52260.1,AT1G55370.2,AT1G55510.1,AT1G64480.1,AT1G65660.1,AT1G66470.1,AT1G67430.1,AT1G67970.1,AT1G71260.1,AT1G72370.1,AT1G74040.1,AT1G76420.1,AT1G78180.1,AT1G78580.1,AT2G03800.1,AT2G07741.1,AT2G09990.1,AT2G18020.1,AT2G18120.1,AT2G18450.1,AT2G18700.1,AT2G21170.1,AT2G21340.1,AT2G22250.2,AT2G25680.1,AT2G26150.1,AT2G27530.1,AT2G28160.1,AT2G28605.1,AT2G29550.1,AT2G29650.1,AT2G29980.1,AT2G31610.1,AT2G35720.1,AT2G36160.1,AT2G36200.2,AT2G36620.1,AT2G37190.1,AT2G37270.1,AT2G38440.1,AT2G39460.1,AT2G40300.1,AT2G41620.1,AT2G41840.1,AT2G42220.1,AT2G43120.1,AT2G43240.1,AT2G44610.1,AT2G45030.1,AT2G45810.1,AT2G46270.1,AT2G46680.1,AT2G47240.1,AT2G47980.1,AT3G02180.1,AT3G03720.1,AT3G04230.1,AT3G06060.1,AT3G06400.3,AT3G06560.1,AT3G07110.2,AT3G09650.1,AT3G09820.1,AT3G11510.1,AT3G11945.2,AT3G12580.1,AT3G12800.1,AT3G12990.1,AT3G14930.1,AT3G15010.1,AT3G16170.1,AT3G20660.1,AT3G21360.1,AT3G21880.1,AT3G22845.1,AT3G24050.1,AT3G24495.1,AT3G24830.1,AT3G27010.1,AT3G27380.1,AT3G27730.1,AT3G44350.2,AT3G44750.1,AT3G45640.1,AT3G47370.1,AT3G48750.1,AT3G48930.1,AT3G49910.1,AT3G51830.1,AT3G52430.1,AT3G52580.1,AT3G52720.1,AT3G53430.1,AT3G53730.1,AT3G54610.1,AT3G55280.1,AT3G55830.1,AT3G59140.1,AT3G59550.1,AT3G61520.1,AT3G61740.1,AT3G63400.1,AT3G63460.1,AT4G01460.1,AT4G08170.2,AT4G08920.1,AT4G10180.1,AT4G15180.1,AT4G21040.1,AT4G24470.3,AT4G24830.1,AT4G33530.1,AT4G34020.1,AT4G34060.1,AT4G36710.1,AT4G36920.1,AT4G39710.1,AT5G04920.1,AT5G07090.1,AT5G08280.1,AT5G08430.1,AT5G10490.1,AT5G10560.1,AT5G11710.1,AT5G13710.1,AT5G15200.1,AT5G16850.1,AT5G17290.1,AT5G18100.1,AT5G21160.3,AT5G22010.1,AT5G22440.1,AT5G23420.1,AT5G23740.1,AT5G23880.1,AT5G32470.1,AT5G35530.1,AT5G40650.1,AT5G49830.2,AT5G49940.1,AT5G51660.1,AT5G52650.1,AT5G53280.1,AT5G57030.1,AT5G57800.1,AT5G58040.1,AT5G58230.1,AT5G60670.1,AT5G65165.1,AT5G66760.1,AT5G67530.1	AAE13,AAT,ABCC10,AHP5,AP2,APG5,AT1G07660,AT1G07740,AT1G08360,AT1G09575,AT1G12540,AT1G15480,AT1G23140,AT1G26665,AT1G27400,AT1G28310,AT1G31730,AT1G48830,AT1G67430,AT1G78180,AT2G09990,AT2G21340,AT2G28605,AT2G31610,AT2G36160,AT2G36200,AT2G37190,AT2G41620,AT2G41840,AT2G42220,AT2G43120,AT2G43240,AT2G45030,AT2G45810,AT3G04230,AT3G07110,AT3G11510,AT3G15010,AT3G21360,AT3G22845,AT3G24830,AT3G47370,AT3G49910,AT3G52580,AT3G53430,AT3G61520,AT3G63400,AT3G63460,AT4G01460,AT4G08170,AT4G24830,AT5G04920,AT5G07090,AT5G08430,AT5G10560,AT5G11710,AT5G15200,AT5G22440,AT5G32470,AT5G35530,AT5G52650,AT5G60670,ATAN11,ATG18G,ATHB-7,ATWHY2,At1g55510,At3g09820,At3g11945,BBX10,BES1,BSU1,BZIP60,CAH1,CAT4,CBL8,CDC2,CER3,CHR11,CPSF100,CPSF160,CPSF30,CRY1,CSD3,CSTF77,CUC3,CYCA1;1,DCP5,DET1,DJ1C,DML3,DOF4.3,EDR1,EMB1080,EMB1586,EMB2296,EPC1,EXO84B,Erv1,F5I14.19,FAD3,FER4,FIP1[V],FRU,FTSH8,FUT6,GATA1,GBF3,GEK1,HAG1,HAM4,HCF152,HDA3,HEMC,HEME1,HMGB6,HSFA2,HSFA8,HSP70,ICR1,IMS1,INO,JAZ8,KUP5,LACS1,LARP1a,LUT2,MOT1,MPK3,MSH7,MSI1,MSL2,NAC015,NAC061,NAC13,NDF5,NFU2,NFXL1,OCT4,OWL1,P40,PAD4,PAPS3,PDIL1-5,PDLP2,PDV1,PEX3,PGY1,PHT4;1,PPa1,PUB49,PnsL4,RAB6A,RCI3,RCK,RFC1,RHD6,RPL23AA,RPL23AB,RPL24A,RPL27AB,RPS11-BETA,RPS5B,RRP45a,SAC52,SAC8,SCAMP5,SCAR2,SCC3,SDG14,SDG2,SDH1-1,SDH1-2,SDH2-1,SDH2-2,SDH2-3,SDRB,SMT1,SNF4,SP1L3,SRS4,SSL3,SYN3,TCP20,TERT,TIC110,TIM,TPS1,TPS11,TSC10A,TUB7,ZIM,atp6-1
GO.0044424	intracellular part	207	5.93e-11	AT1G01050.1,AT1G03380.1,AT1G03430.1,AT1G03445.1,AT1G04520.1,AT1G05260.1,AT1G06390.1,AT1G06410.1,AT1G06430.1,AT1G06950.1,AT1G07740.1,AT1G08360.1,AT1G08470.1,AT1G08720.1,AT1G09020.1,AT1G09575.1,AT1G10170.1,AT1G12540.1,AT1G12770.1,AT1G12910.1,AT1G14080.1,AT1G14320.1,AT1G15480.1,AT1G17140.1,AT1G17760.1,AT1G19350.3,AT1G23140.1,AT1G23290.1,AT1G23420.1,AT1G26110.1,AT1G26665.1,AT1G27400.1,AT1G28310.2,AT1G30135.1,AT1G30460.1,AT1G32050.1,AT1G32870.1,AT1G33280.1,AT1G42990.1,AT1G44110.1,AT1G48635.2,AT1G48830.1,AT1G49880.1,AT1G52260.1,AT1G55370.2,AT1G55510.1,AT1G60740.1,AT1G61950.1,AT1G64480.1,AT1G65660.1,AT1G66470.1,AT1G67430.1,AT1G67970.1,AT1G70980.1,AT1G71260.1,AT1G72370.1,AT1G74040.1,AT1G76420.1,AT1G78180.1,AT1G78580.1,AT2G03800.1,AT2G07741.1,AT2G09990.1,AT2G16370.1,AT2G18020.1,AT2G18120.1,AT2G18450.1,AT2G18700.1,AT2G21170.1,AT2G21340.1,AT2G21490.1,AT2G22250.2,AT2G25680.1,AT2G26150.1,AT2G27530.1,AT2G27880.1,AT2G28160.1,AT2G29550.1,AT2G29650.1,AT2G29980.1,AT2G31610.1,AT2G35720.1,AT2G36160.1,AT2G36200.2,AT2G36620.1,AT2G37190.1,AT2G37270.1,AT2G38440.1,AT2G39460.1,AT2G40300.1,AT2G41620.1,AT2G41840.1,AT2G42220.1,AT2G43120.1,AT2G43240.1,AT2G44610.1,AT2G45030.1,AT2G45810.1,AT2G46270.1,AT2G46680.1,AT2G47240.1,AT2G47980.1,AT3G02180.1,AT3G03720.1,AT3G04230.1,AT3G06060.1,AT3G06400.3,AT3G06560.1,AT3G06580.1,AT3G07110.2,AT3G09650.1,AT3G09820.1,AT3G11510.1,AT3G11945.2,AT3G12580.1,AT3G12800.1,AT3G12990.1,AT3G14930.1,AT3G15010.1,AT3G16170.1,AT3G20660.1,AT3G21360.1,AT3G21880.1,AT3G22845.1,AT3G24050.1,AT3G24495.1,AT3G24503.1,AT3G24830.1,AT3G27010.1,AT3G27380.1,AT3G27730.1,AT3G44350.2,AT3G44750.1,AT3G45640.1,AT3G47370.1,AT3G48750.1,AT3G48930.1,AT3G49910.1,AT3G51830.1,AT3G52430.1,AT3G52580.1,AT3G52720.1,AT3G53430.1,AT3G53730.1,AT3G54610.1,AT3G55280.1,AT3G55830.1,AT3G59140.1,AT3G59550.1,AT3G61520.1,AT3G61740.1,AT3G63400.1,AT3G63460.1,AT4G01460.1,AT4G08170.2,AT4G08920.1,AT4G10180.1,AT4G15180.1,AT4G21040.1,AT4G24470.3,AT4G24830.1,AT4G33530.1,AT4G34020.1,AT4G34060.1,AT4G36710.1,AT4G36920.1,AT4G39710.1,AT5G04920.1,AT5G07090.1,AT5G08280.1,AT5G08430.1,AT5G10490.1,AT5G10560.1,AT5G11710.1,AT5G13710.1,AT5G15200.1,AT5G16850.1,AT5G17290.1,AT5G17380.1,AT5G18100.1,AT5G20990.1,AT5G21160.3,AT5G22010.1,AT5G22060.1,AT5G22440.1,AT5G23420.1,AT5G23740.1,AT5G23880.1,AT5G32470.1,AT5G35530.1,AT5G40650.1,AT5G49830.2,AT5G49940.1,AT5G51660.1,AT5G52640.1,AT5G52650.1,AT5G53280.1,AT5G54650.1,AT5G56900.2,AT5G57030.1,AT5G57800.1,AT5G58040.1,AT5G58230.1,AT5G60670.1,AT5G65165.1,AT5G66760.1,AT5G67530.1	AAE13,AAT,ABCC10,AGO5,AHP5,ALDH2C4,AP2,APG5,AT1G07660,AT1G07740,AT1G08360,AT1G09575,AT1G12540,AT1G15480,AT1G23140,AT1G26665,AT1G27400,AT1G28310,AT1G48830,AT1G60740,AT1G67430,AT1G78180,AT2G09990,AT2G21340,AT2G31610,AT2G36160,AT2G36200,AT2G37190,AT2G41620,AT2G41840,AT2G42220,AT2G43120,AT2G43240,AT2G45030,AT2G45810,AT3G04230,AT3G07110,AT3G11510,AT3G15010,AT3G21360,AT3G22845,AT3G24830,AT3G47370,AT3G49910,AT3G52580,AT3G53430,AT3G61520,AT3G63400,AT3G63460,AT4G01460,AT4G08170,AT4G24830,AT5G04920,AT5G07090,AT5G08430,AT5G10560,AT5G11710,AT5G15200,AT5G17380,AT5G22440,AT5G32470,AT5G35530,AT5G52650,AT5G56900,AT5G60670,ATAN11,ATG18G,ATHB-7,ATWHY2,At1g55510,At3g09820,At3g11945,B73,BBX10,BES1,BSU1,BZIP60,CAH1,CAT4,CBL8,CDC2,CER3,CHR11,CPK19,CPSF100,CPSF160,CPSF30,CRY1,CSD3,CSTF77,CUC3,CYCA1;1,DCP5,DET1,DJ1C,DML3,DOF4.3,EDR1,EMB1080,EMB1586,EMB2296,EPC1,EXO84B,Erv1,F5I14.19,FAD3,FER4,FIP1[V],FRU,FTSH8,FUT6,Fh5,GALK,GATA1,GBF3,GEK1,GSK1,HAG1,HAM4,HCF152,HDA3,HEMC,HEME1,HMGB6,HSFA2,HSFA8,HSP70,HSP90.1,ICR1,IMS1,INO,J2,JAZ8,KUP5,LACS1,LARP1a,LEA,LUT2,MOT1,MPK3,MSH7,MSI1,MSL2,NAC015,NAC061,NAC13,NDF5,NFU2,NFXL1,OCT4,OWL1,P40,PAD4,PAPS3,PDIL1-5,PDLP2,PDV1,PEX3,PGY1,PHT4;1,PPa1,PUB49,PnsL4,RAB6A,RCI3,RCK,RFC1,RHD6,RPL23AA,RPL23AB,RPL24A,RPL27AB,RPS11-BETA,RPS5B,RRP45a,SAC52,SAC8,SCAMP5,SCAR2,SCC3,SDG14,SDG2,SDH1-1,SDH1-2,SDH2-1,SDH2-2,SDH2-3,SDRB,SMT1,SNF4,SP1L3,SRS4,SSL3,SYN3,SYNC3,TCP20,TERT,THY-1,TIC110,TIM,TPS1,TPS11,TPS7,TSC10A,TUB7,ZIM,atp6-1
